name;email;course_name;learning_path_id;active_tutorials;completed_tutorials;is_graduated;already_generated_certificate;final_submission_id;submission_rating;final_exam_id;exam_score;started_learning_at;;;;;;;;;;;;;
Ari Agustina;ari.agustina15@example.com;Belajar Fundamental Deep Learning;1;131;67;1;0;37.663;;37.673;;4/15/2025 19:40:26;;;;;;;;;;;;;
Ari Utama;ari.utama255@example.com;Memulai Pemrograman dengan Python;1;91;91;1;0;;;33.368;85;1/10/2025 3:10:50;;;;;;;;;;;;;
Citra Hartono;citra.hartono121@example.com;Memulai Pemrograman dengan Python;1;91;43;1;0;;;33.368;;2/23/2025 18:24:27;;;;;;;;;;;;;
Dina Halim;dina.halim142@example.com;Belajar Machine Learning untuk Pemula;1;117;102;1;0;39.038;;39.033;;5/19/2025 3:16:28;;;;;;;;;;;;;
Dina Utama;dina.utama77@example.com;Belajar Fundamental Deep Learning;1;131;67;1;0;37.663;;37.673;;8/27/2025 15:08:55;;;;;;;;;;;;;
Gilang Hartono;gilang.hartono111@example.com;Memulai Pemrograman dengan Python;1;91;54;1;0;;;33.368;;1/15/2025 22:45:15;;;;;;;;;;;;;
Gilang Hartono;gilang.hartono111@example.com;Belajar Machine Learning untuk Pemula;1;117;50;1;0;39.038;;39.033;;8/26/2025 7:14:18;;;;;;;;;;;;;
Hana Utama;hana.utama234@example.com;Belajar Dasar AI;1;39;39;1;0;;;35.513;80;1/10/2025 16:41:43;;;;;;;;;;;;;
Hana Wijaya;hana.wijaya120@example.com;Machine Learning Terapan;1;109;109;1;0;17.064;5;19.687;90;3/31/2025 12:56:38;;;;;;;;;;;;;
Irfan Pratama;irfan.pratama263@example.com;Belajar Machine Learning untuk Pemula;1;117;34;0;0;39.038;;39.033;;1/20/2025 11:53:07;;;;;;;;;;;;;
Irfan Ramadhan;irfan.ramadhan38@example.com;Memulai Pemrograman dengan Python;1;91;5;0;0;;;33.368;;9/9/2025 3:35:28;;;;;;;;;;;;;
Irfan Santoso;irfan.santoso53@example.com;Belajar Dasar AI;1;39;0;0;0;;;35.513;;1/22/2025 5:42:53;;;;;;;;;;;;;
Juno Gunawan;juno.gunawan202@example.com;Belajar Machine Learning untuk Pemula;1;117;0;0;0;39.038;;39.033;;8/6/2025 3:59:10;;;;;;;;;;;;;
Juno Wibowo;juno.wibowo253@example.com;Belajar Dasar AI;1;39;39;1;39;;;35.513;90;10/24/2025 7:45:42;;;;;;;;;;;;;
Kiki Halim;kiki.halim212@example.com;Belajar Machine Learning untuk Pemula;1;117;34;1;0;39.038;;39.033;;4/12/2025 0:50:09;;;;;;;;;;;;;
Kiki Wibowo;kiki.wibowo49@example.com;Belajar Machine Learning untuk Pemula;1;117;0;0;0;39.038;;39.033;;9/10/2025 10:21:45;;;;;;;;;;;;;
Kiki Wibowo;kiki.wibowo49@example.com;Belajar Machine Learning untuk Pemula;1;117;34;1;0;39.038;;39.033;;1/29/2025 10:20:19;;;;;;;;;;;;;
Lestari Agustina;lestari.agustina90@example.com;Memulai Pemrograman dengan Python;1;91;273;1;0;;;33.368;90;7/19/2025 10:44:48;;;;;;;;;;;;;
Putu Agustina;putu.agustina132@example.com;Belajar Dasar AI;1;39;39;1;0;;;35.513;75;8/24/2025 3:48:05;;;;;;;;;;;;;
Putu Pratama;putu.pratama163@example.com;Belajar Dasar AI;1;39;8;0;0;;;35.513;;10/28/2025 1:46:24;;;;;;;;;;;;;
